force,a0,a1,a2,a3,a4,a5,a6
75,26.8629,-0.451674,0.00290397,-1.06953e-5,2.21598e-8,-2.42941e-11,1.09926e-14
100,27.4598,-0.463668,0.002974,-1.0753e-5,2.17059e-8,-2.30249e-11,1.00123e-14
125,28.6395,-0.490987,0.00320649,-1.1681e-5,2.36847e-8,-2.51809e-11,1.09536e-14
150,29.6418,-0.514957,0.00341926,-1.25785e-5,2.57272e-8,-2.75874e-11,1.21091e-14
175,30.1671,-0.527837,0.00353211,-1.30227e-5,2.66455e-8,-2.85432e-11,1.25009e-14
200,29.7578,-0.517915,0.00342699,-1.24137e-5,2.48209e-8,-2.58413e-11,1.09383e-14
250,30.7854,-0.545695,0.00370328,-1.37072e-5,2.80614e-8,-3.00184e-11,1.31142e-14
